source,backend,condition,shots_per_round,repeats,rmse_vs_statevector_k1,median_abs_error_vs_statevector_k1,min_abs_error_vs_statevector_k1,max_abs_error_vs_statevector_k1
aer_ideal,ibm_berlin,aer_ideal_backend_transpiled,512,10,0.0015799691162759,0.000543739233758,3.314848882052246e-05,0.0039258136672482
aer_ideal,ibm_berlin,aer_ideal_backend_transpiled,1024,10,0.0086585350495733,0.0053866330380674,0.0017085629100908,0.0177637123546188
aer_ideal,ibm_berlin,aer_ideal_backend_transpiled,2048,10,0.0047244865274536,0.0038055830839348,0.0006879546371156,0.0080347505539242
aer_ideal,ibm_berlin,aer_ideal_backend_transpiled,4096,10,0.0018909532644429,0.0014404884225907,4.959231750856219e-05,0.0041200084362464
aer_ideal,ibm_berlin,aer_ideal_backend_transpiled,8192,10,0.0007579288972588,0.0003943291410513,5.523569918897131e-05,0.0015315951460463
aer_noise,ibm_berlin,aer_noise_model_from_backend,512,10,0.3162365262174275,0.2604383547605212,0.0704544337965322,0.5248728112720711
aer_noise,ibm_berlin,aer_noise_model_from_backend,1024,10,0.2508017675422072,0.1899673026212786,0.0657352132262967,0.3661962243014596
aer_noise,ibm_berlin,aer_noise_model_from_backend,2048,10,0.228203180734615,0.1834366127865718,0.142948079178049,0.365060247573038
aer_noise,ibm_berlin,aer_noise_model_from_backend,4096,10,0.2715476832681578,0.2739374401405363,0.2008876895220053,0.3253078198532289
aer_noise,ibm_berlin,aer_noise_model_from_backend,8192,10,0.2400050563011868,0.2474042906839404,0.1807078312984136,0.2785173432495982
real_mitigated,ibm_berlin,runtime_dd_twirling,512,10,1.3284735385939503,1.6469555020680362,0.2478103019833324,1.6540184277313614
real_mitigated,ibm_berlin,runtime_dd_twirling,1024,10,1.130129606539943,0.9872506093058012,0.1782058938347854,1.6509239152745665
real_mitigated,ibm_berlin,runtime_dd_twirling,2048,10,0.86056125272591,0.7163702669126398,0.1432333667666099,1.639993436680185
real_mitigated,ibm_berlin,runtime_dd_twirling,4096,10,0.9069698305638274,0.9227770998745972,0.1122730067064246,1.6441430806085902
real_mitigated,ibm_berlin,runtime_dd_twirling,8192,5,0.8123712487681894,0.7595429303275503,0.4150365196525787,1.0881036466052043
real_raw,ibm_berlin,runtime_raw,512,10,0.4987131062120872,0.4229112476645225,0.245160817184477,0.773965519161964
real_raw,ibm_berlin,runtime_raw,1024,10,0.6574493519858057,0.6746495244452546,0.2905415590342961,0.7802321702444674
real_raw,ibm_berlin,runtime_raw,2048,10,0.5430363497735538,0.5164983500851448,0.3553003748973651,0.7298730241059763
real_raw,ibm_berlin,runtime_raw,4096,10,0.533511740680422,0.5253776568432387,0.3302408633571476,0.757279191074979
real_raw,ibm_berlin,runtime_raw,8192,10,0.4921987096286153,0.4652435855252113,0.3057041464868013,0.6967425529893855
aer_ideal,ibm_yonsei,aer_ideal_backend_transpiled,512,10,0.0015085210342717,0.0007749199498352,0.0001816258926792,0.0027411911247547
aer_ideal,ibm_yonsei,aer_ideal_backend_transpiled,1024,10,0.0064260941878443,0.00345590330761,0.0007262155985268,0.0119568111304704
aer_ideal,ibm_yonsei,aer_ideal_backend_transpiled,2048,10,0.00354997820305,0.0019796175399424,0.0009982672630992,0.0082928372482942
aer_ideal,ibm_yonsei,aer_ideal_backend_transpiled,4096,10,0.0013116962477402,0.0005395389656283,9.88059840323352e-06,0.0033077349861037
aer_ideal,ibm_yonsei,aer_ideal_backend_transpiled,8192,10,0.0008647012888924,0.0006602471398482,1.2380273635148598e-06,0.0015183526855586
aer_noise,ibm_yonsei,aer_noise_model_from_backend,512,10,1.6471961385020826,1.6467448593873906,1.6422067423778328,1.6515953769029497
aer_noise,ibm_yonsei,aer_noise_model_from_backend,1024,10,1.650205713229522,1.6489956441580065,1.6293830222107768,1.6732194015256934
aer_noise,ibm_yonsei,aer_noise_model_from_backend,2048,10,1.6182309008427205,1.6531828615702489,1.256478807565084,1.6595207634261977
aer_noise,ibm_yonsei,aer_noise_model_from_backend,4096,10,1.4982677554188957,1.504928062347704,1.307203393884151,1.647982162703544
aer_noise,ibm_yonsei,aer_noise_model_from_backend,8192,10,1.386033912934134,1.395835485880099,1.349412114450891,1.4065875468459152
real_raw,ibm_yonsei,runtime_raw,512,10,1.622720825128516,1.640525585015476,1.5194188120550285,1.6658634097709075
real_raw,ibm_yonsei,runtime_raw,1024,10,1.6803253678100232,1.6592452880815918,1.5968719008858767,1.7855953073274708
real_raw,ibm_yonsei,runtime_raw,2048,10,1.5813380442319738,1.6464770096971404,1.1615072615897943,1.7329138012479772
real_raw,ibm_yonsei,runtime_raw,4096,10,1.56337322685486,1.493967679923952,1.2180763710169882,2.0784850395803214
real_raw,ibm_yonsei,runtime_raw,8192,10,1.519717757907905,1.4973036263249333,1.0880819528180472,2.154544240602417
